news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2195448,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-17,Health Care Equipment,9575354534,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1787913,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-03,Unclassified,1527500000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1787913,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-03,Unclassified,1527500000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2010498,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-15,Electronic Equipment and Instruments,1360000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2010498,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-15,Electronic Equipment and Instruments,1360000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2082489,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20,Systems Software,1666351012,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2082489,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20,Systems Software,1666351012,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2155783,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-30,Interactive Media and Services,1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2155783,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-30,Interactive Media and Services,1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1900043,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-12,Footwear Producers,2500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1900043,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-12,Footwear Producers,2500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1783713,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-13,Asset Management,2355200000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1783713,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-13,Asset Management,2355200000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2020969,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-31,"Apparel, Accessories and Luxury Goods",1300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2020969,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-31,"Apparel, Accessories and Luxury Goods",1300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1783915,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-16,Trading Companies and Distributors,8795119810,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1783915,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-16,Trading Companies and Distributors,8795119810,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2038833,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08,Security and Alarm Services,1612500000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2038833,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-08,Security and Alarm Services,1612500000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2169615,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-18,Biotechnology,3040319125,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2169615,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-18,Biotechnology,3040319125,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD352691,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-02,"Containers and Packaging: Metal, Glass, and Plastic",1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD352691,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-11-02,"Containers and Packaging: Metal, Glass, and Plastic",1000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1433329,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-04,"Containers and Packaging: Metal, Glass, and Plastic",2300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1433329,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-04,"Containers and Packaging: Metal, Glass, and Plastic",2300000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD232007,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-20,Biotechnology,2900000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD232007,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-20,Biotechnology,2900000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD222975,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-19,Managed Care,1900000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD222975,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-19,Managed Care,1900000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2129209,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-30,Life and Health,1250000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2129209,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-30,Life and Health,1250000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1774062,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-25,Self-Storage REIT,1200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1774062,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-25,Self-Storage REIT,1200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1804829,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-12,Asset Management,1444982000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1804829,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-12,Asset Management,1444982000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1458833,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-14,Forest Products,1389500000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1458833,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-05-14,Forest Products,1389500000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1876054,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-22,Bank,1299728936,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1876054,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-04-22,Bank,1299728936,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1503293,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11,Application Software,2122213807,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1503293,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-11,Application Software,2122213807,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1974870,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-01,Payment Processors,2034083762,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1974870,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-01,Payment Processors,2034083762,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2186233,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-29,Real Estate Operating and Management,3016378464,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2186233,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12-29,Real Estate Operating and Management,3016378464,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1948555,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-17,Asset Management,1400000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1948555,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-17,Asset Management,1400000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2161490,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-30,Investment and Capital Markets Technology,1000000000,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2161490,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-30,Investment and Capital Markets Technology,1000000000,Acquisition of Minority Stake
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080088,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-06,Application Software,2100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2080088,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-06,Application Software,2100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1893184,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-12,Application Software,1200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1893184,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-12,Application Software,1200000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1746367,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-11,Biotechnology,2100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1746367,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-11,Biotechnology,2100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1767956,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23,Other Specialty Retail,3100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1767956,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23,Other Specialty Retail,3100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1775170,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-30,Packaged Foods and Meats Producers,1500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1775170,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-30,Packaged Foods and Meats Producers,1500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2083225,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23,Application Software,3000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2083225,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23,Application Software,3000000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2094656,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01,Biotechnology,1125000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2094656,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01,Biotechnology,1125000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD967734,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-30,Education Services,1209050268,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD967734,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-30,Education Services,1209050268,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD572349,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-03,Biotechnology,2320000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD572349,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-03,Biotechnology,2320000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD222130,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-17,Commodity Chemicals,2100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD222130,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-17,Commodity Chemicals,2100000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1570274,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-02,Health Care Equipment,4445200000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1570274,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-05-02,Health Care Equipment,4445200000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1512712,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,Biotechnology,4976993974,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1512712,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-12-03,Biotechnology,4976993974,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD964290,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-23,Application Software,2284592452,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD964290,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-23,Application Software,2284592452,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1807697,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-03,Application Software,6500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1807697,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-03,Application Software,6500000000,Acquisition of Whole Company (incl. Majority Stake)
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2082954,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22,Biotechnology,1800000000,Acquisition of Whole Company (incl. Majority Stake)
