ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
PASW,,,,,,,,,False
PATH,,,,,,,,,False
PATK,,,,,,,,,False
PAVM,,,,,,,,,False
PAVS,,,,,,,,,False
PAX,,,,,,,,,False
PAXS,,,,,,,,,False
PAY,,,,,,,,,False
PAYC,,,,,,,,,False
PAYO,,,,,,,,,False
PAYP,,,,,,,,,False
PAYS,,,,,,,,,False
PAYX,,,,,,,,,False
PB,2026-01-02,2026-02-27,39.0,0.0,0.0,10662964.731923077,0.3339240931581334,0.023983914979175847,True
PBA,,,,,,,,,False
PBF,,,,,,,,,False
PBFS,,,,,,,,,False
PBH,,,,,,,,,False
PBHC,,,,,,,,,False
PBI,,,,,,,,,False
PBI.PB,,,,,,,,,False
PBK,,,,,,,,,False
PBLS,,,,,,,,,False
PBM,,,,,,,,,False
PBMWW,,,,,,,,,False
PBR,,,,,,,,,False
PBR.A,,,,,,,,,False
PBT,,,,,,,,,False
PBYI,,,,,,,,,False
PC,,,,,,,,,False
PCAP,,,,,,,,,False
PCAPU,,,,,,,,,False
PCAPW,,,,,,,,,False
PCAR,,,,,,,,,False
PCB,,,,,,,,,False
PCF,,,,,,,,,False
PCG,,,,,,,,,False
PCG.PA,,,,,,,,,False
PCG.PB,,,,,,,,,False
PCG.PC,,,,,,,,,False
PCG.PD,,,,,,,,,False
PCG.PE,,,,,,,,,False
PCG.PG,,,,,,,,,False
PCG.PH,,,,,,,,,False
PCG.PI,,,,,,,,,False
PCG.PX,,,,,,,,,False
PCLA,,,,,,,,,False
PCM,,,,,,,,,False
PCN,,,,,,,,,False
PCOR,,,,,,,,,False
PCQ,,,,,,,,,False
PCRX,,,,,,,,,False
PCSA,,,,,,,,,False
PCSC,2026-01-02,2026-02-27,39.0,0.0,0.0,92846.90705128205,0.33994760991116646,-0.023076923076922662,True
PCT,,,,,,,,,False
PCTTU,,,,,,,,,False
PCTTW,,,,,,,,,False
PCTY,,,,,,,,,False
PCVX,,,,,,,,,False
PCYO,,,,,,,,,False
PD,,,,,,,,,False
PDC,,,,,,,,,False
PDCC,,,,,,,,,False
PDD,,,,,,,,,False
PDEX,,,,,,,,,False
PDFS,,,,,,,,,False
PDI,,,,,,,,,False
PDLB,,,,,,,,,False
PDM,,,,,,,,,False
PDO,,,,,,,,,False
PDPA,,,,,,,,,False
PDS,,,,,,,,,False
PDSB,,,,,,,,,False
PDT,,,,,,,,,False
PDX,,,,,,,,,False
PDYN,,,,,,,,,False
PDYNW,,,,,,,,,False
PEB,,,,,,,,,False
PEB.PE,,,,,,,,,False
PEB.PF,,,,,,,,,False
PEB.PG,,,,,,,,,False
PEB.PH,,,,,,,,,False
PEBK,,,,,,,,,False
PEBO,2026-01-02,2026-02-27,39.0,0.0,0.0,4445449.921794872,0.2895813888823697,0.06996021220159188,True
PECE,,,,,,,,,False
PECER,,,,,,,,,False
PECEU,,,,,,,,,False
PECEW,,,,,,,,,False
PECO,,,,,,,,,False
PED,,,,,,,,,False
PEG,,,,,,,,,False
PEGA,,,,,,,,,False
PEN,2026-01-02,2026-02-27,39.0,0.0,0.0,78244416.59230769,0.3898320413977592,0.11342772174812632,True
PENG,,,,,,,,,False
PENN,,,,,,,,,False
PEO,,,,,,,,,False
PEP,,,,,,,,,False
PEPG,,,,,,,,,False
PERF,,,,,,,,,False
PERI,,,,,,,,,False
PESI,,,,,,,,,False
PETS,2026-01-02,2026-02-27,39.0,0.0,0.0,139604.2071794872,0.47036193958216077,-0.16969696969696868,True
PETZ,,,,,,,,,False
PEW,,,,,,,,,False
PEW.WT,,,,,,,,,False
PFAI,,,,,,,,,False
PFBC,,,,,,,,,False
PFD,,,,,,,,,False
PFE,,,,,,,,,False
PFFL,,,,,,,,,False
PFG,,,,,,,,,False
PFGC,,,,,,,,,False
PFH,,,,,,,,,False
PFIS,,,,,,,,,False
PFL,,,,,,,,,False
PFLA,,,,,,,,,False
PFLT,,,,,,,,,False
PFN,,,,,,,,,False
PFO,,,,,,,,,False
PFS,,,,,,,,,False
PFSA,,,,,,,,,False
PFSI,,,,,,,,,False
PFX,,,,,,,,,False
PFXNZ,,,,,,,,,False
PG,,,,,,,,,False
PGAC,2026-01-05,2026-02-27,22.0,0.0,0.0,48282.70181818181,0.021806385498615837,0.006756756756756355,True
PGACR,,,,,,,,,False
PGACU,,,,,,,,,False
PGC,,,,,,,,,False
PGEN,,,,,,,,,False
PGNY,,,,,,,,,False
PGP,,,,,,,,,False
PGR,,,,,,,,,False
PGY,,,,,,,,,False
PGYWW,,,,,,,,,False
PGZ,,,,,,,,,False
PH,,,,,,,,,False
PHAR,,,,,,,,,False
PHAT,,,,,,,,,False
PHG,,,,,,,,,False
PHGE,,,,,,,,,False
PHI,,,,,,,,,False
PHIN,,,,,,,,,False
PHIO,,,,,,,,,False
PHK,,,,,,,,,False
PHM,,,,,,,,,False
PHOE,,,,,,,,,False
PHR,,,,,,,,,False
PHUN,,,,,,,,,False
PHVS,,,,,,,,,False
PHXE.P,,,,,,,,,False
PHYS,,,,,,,,,False
PI,,,,,,,,,False
PICS,,,,,,,,,False
PII,,,,,,,,,False
PIII,,,,,,,,,False
PIIIW,,,,,,,,,False
PIM,,,,,,,,,False
PINE,,,,,,,,,False
PINE.PA,,,,,,,,,False
PINS,,,,,,,,,False
PIPR,,,,,,,,,False
PJT,,,,,,,,,False
PK,,,,,,,,,False
PKBK,,,,,,,,,False
PKE,,,,,,,,,False
PKG,,,,,,,,,False
PKOH,,,,,,,,,False
PKX,,,,,,,,,False
PL,,,,,,,,,False
PLAB,,,,,,,,,False
PLAG,,,,,,,,,False
PLAY,,,,,,,,,False
PLBC,,,,,,,,,False
PLBL,,,,,,,,,False
PLBY,,,,,,,,,False
PLCE,,,,,,,,,False
PLD,,,,,,,,,False
PLG,,,,,,,,,False
PLGO,,,,,,,,,False
PLMK,2026-01-02,2026-02-27,37.0,0.0,0.0,79985.79675675674,0.04084855583037704,0.007677543186179969,True
PLMKU,,,,,,,,,False
PLMKW,,,,,,,,,False
PLMR,,,,,,,,,False
PLNT,,,,,,,,,False
PLOW,,,,,,,,,False
PLPC,,,,,,,,,False
PLRX,,,,,,,,,False
PLRZ,,,,,,,,,False
PLSE,,,,,,,,,False
PLSM,,,,,,,,,False
PLTK,,,,,,,,,False
PLTM,,,,,,,,,False
PLTR,,,,,,,,,False
PLTS,,,,,,,,,False
PLUG,,,,,,,,,False
PLUN.UN,,,,,,,,,False
PLUR,,,,,,,,,False
PLUS,,,,,,,,,False
PLUT,,,,,,,,,False
PLX,,,,,,,,,False
PLXS,,,,,,,,,False
PLYX,,,,,,,,,False
PM,,,,,,,,,False
PMAX,,,,,,,,,False
PMCB,,,,,,,,,False
PMEC,,,,,,,,,False
PMI,,,,,,,,,False
PML,,,,,,,,,False
PMM,,,,,,,,,False
PMN,,,,,,,,,False
PMNT,,,,,,,,,False
PMO,,,,,,,,,False
PMT,,,,,,,,,False
PMT.PA,,,,,,,,,False
PMT.PB,,,,,,,,,False
PMT.PC,,,,,,,,,False
PMTR,,,,,,,,,False
PMTRU,,,,,,,,,False
PMTRW,,,,,,,,,False
PMTS,2026-01-02,2026-02-27,39.0,0.0,0.0,155596.7794871795,0.4614002811215563,-0.13748241912798775,True
PMTU,,,,,,,,,False
PMTV,,,,,,,,,False
PMTW,,,,,,,,,False
PMVP,,,,,,,,,False
PN,,,,,,,,,False
PNBK,,,,,,,,,False
PNC,,,,,,,,,False
PNFP,,,,,,,,,False
PNFP.PA,,,,,,,,,False
PNFP.PB,,,,,,,,,False
PNFP.PC,,,,,,,,,False
PNI,,,,,,,,,False
PNNT,,,,,,,,,False
PNR,,,,,,,,,False
PNRG,,,,,,,,,False
PNTG,,,,,,,,,False
PNW,,,,,,,,,False
POAS,,,,,,,,,False
POCI,,,,,,,,,False
PODC,,,,,,,,,False
PODD,,,,,,,,,False
POET,,,,,,,,,False
POLA,,,,,,,,,False
POLE,,,,,,,,,False
POLEU,,,,,,,,,False
POLEW,,,,,,,,,False
POM,,,,,,,,,False
PONO,,,,,,,,,False
PONOR,,,,,,,,,False
PONOU,,,,,,,,,False
PONY,,,,,,,,,False
POOL,,,,,,,,,False
POR,,,,,,,,,False
POST,,,,,,,,,False
POWI,,,,,,,,,False
POWL,,,,,,,,,False
POWW,,,,,,,,,False
POWWP,,,,,,,,,False
PPBT,,,,,,,,,False
PPC,,,,,,,,,False
PPCB,,,,,,,,,False
PPG,,,,,,,,,False
PPHC,,,,,,,,,False
PPIH,,,,,,,,,False
PPL,,,,,,,,,False
PPLC,,,,,,,,,False
PPLI,,,,,,,,,False
PPLT,,,,,,,,,False
PPSI,,,,,,,,,False
PPT,,,,,,,,,False
PPTA,,,,,,,,,False
PR,,,,,,,,,False
PRA,,,,,,,,,False
PRAA,,,,,,,,,False
PRAX,,,,,,,,,False
PRCH,,,,,,,,,False
PRCT,,,,,,,,,False
PRDO,,,,,,,,,False
PRE,,,,,,,,,False
PRENW,,,,,,,,,False
PRFX,,,,,,,,,False
PRG,,,,,,,,,False
PRGO,,,,,,,,,False
PRGS,,,,,,,,,False
PRH,,,,,,,,,False
PRHI,,,,,,,,,False
PRHIZ,,,,,,,,,False
PRI,,,,,,,,,False
PRIF.PD,,,,,,,,,False
PRIF.PK,,,,,,,,,False
PRIF.PL,,,,,,,,,False
PRIM,,,,,,,,,False
PRK,2026-01-02,2026-02-27,39.0,0.0,0.0,1282657.4235897437,0.3102183448216327,0.06943005181347184,True
PRKS,,,,,,,,,False
PRLB,,,,,,,,,False
PRLD,,,,,,,,,False
PRM,,,,,,,,,False
PRMB,,,,,,,,,False
PRME,,,,,,,,,False
PROF,,,,,,,,,False
PROK,,,,,,,,,False
PROP,,,,,,,,,False
PROV,,,,,,,,,False
PRPL,,,,,,,,,False
PRPO,,,,,,,,,False
PRQR,,,,,,,,,False
PRS,,,,,,,,,False
PRSO,2026-01-02,2026-02-27,39.0,0.0,0.0,44817.63610769231,0.9063281888131579,-0.035374149659862186,True
PRSU,,,,,,,,,False
PRT,,,,,,,,,False
PRTA,,,,,,,,,False
PRTH,2026-01-02,2026-02-27,39.0,0.0,0.0,687868.7117948717,0.40563620164110475,0.04887218045112873,True
PRTS,,,,,,,,,False
PRU,,,,,,,,,False
PRVA,,,,,,,,,False
PRZO,,,,,,,,,False
PS,,,,,,,,,False
PSA,2026-01-02,2026-02-27,39.0,0.0,0.0,37086794.77064103,0.26185238860064847,0.18274582560296837,True
PSA.PF,,,,,,,,,False
PSA.PG,,,,,,,,,False
PSA.PH,,,,,,,,,False
PSA.PI,,,,,,,,,False
PSA.PJ,,,,,,,,,False
PSA.PK,,,,,,,,,False
PSA.PL,,,,,,,,,False
PSA.PM,,,,,,,,,False
PSA.PN,,,,,,,,,False
PSA.PO,,,,,,,,,False
PSA.PP,,,,,,,,,False
PSA.PQ,,,,,,,,,False
PSA.PR,,,,,,,,,False
PSA.PS,,,,,,,,,False
PSBD,,,,,,,,,False
PSEC,,,,,,,,,False
PSEC.PA,,,,,,,,,False
PSF,,,,,,,,,False
PSFE,,,,,,,,,False
PSHG,,,,,,,,,False
PSIG,,,,,,,,,False
PSIX,,,,,,,,,False
PSKY,2026-01-02,2026-02-27,39.0,0.0,0.0,32637732.613589738,0.7195463451899249,0.06600910470409871,True
PSLV,,,,,,,,,False
PSMT,,,,,,,,,False
PSN,,,,,,,,,False
PSNL,,,,,,,,,False
PSNY,,,,,,,,,False
PSNYW,,,,,,,,,False
PSO,,,,,,,,,False
PSQH,,,,,,,,,False
PSQH.WT,,,,,,,,,False
PSTL,,,,,,,,,False
PSTV,,,,,,,,,False
PSUS,,,,,,,,,False
PSX,,,,,,,,,False
PTA,,,,,,,,,False
PTACU,,,,,,,,,False
PTC,,,,,,,,,False
PTCT,,,,,,,,,False
PTEN,,,,,,,,,False
PTGX,,,,,,,,,False
PTHS,,,,,,,,,False
PTLE,,,,,,,,,False
PTLO,,,,,,,,,False
PTN,,,,,,,,,False
PTNM,,,,,,,,,False
PTON,,,,,,,,,False
PTOR,,,,,,,,,False
PTORU,,,,,,,,,False
PTORW,,,,,,,,,False
PTRN,,,,,,,,,False
PTY,,,,,,,,,False
PUBM,,,,,,,,,False
PUK,,,,,,,,,False
PULM,2026-01-02,2026-02-27,39.0,0.0,0.0,8396.414615384614,0.5687414352444458,0.3230088495575245,True
PUMP,,,,,,,,,False
PURR,,,,,,,,,False
PUSA,,,,,,,,,False
PVH,,,,,,,,,False
PVL,,,,,,,,,False
PVLA,,,,,,,,,False
PW,,,,,,,,,False
PW.PA,,,,,,,,,False
PWP,,,,,,,,,False
PWR,,,,,,,,,False
PWRL,,,,,,,,,False
PXED,,,,,,,,,False
PXLW,,,,,,,,,False
PXS,,,,,,,,,False
PYPD,,,,,,,,,False
PYPL,,,,,,,,,False
PYT,,,,,,,,,False
PYXS,,,,,,,,,False
PZG,,,,,,,,,False
PZZA,,,,,,,,,False
Q,,,,,,,,,False
QADR,,,,,,,,,False
QADRU,,,,,,,,,False
QADRW,,,,,,,,,False
QBTS,,,,,,,,,False
QCLS,,,,,,,,,False
QCOM,,,,,,,,,False
QCRH,,,,,,,,,False
QDEL,,,,,,,,,False
QETA,2026-01-02,2026-02-27,29.0,0.0,0.0,34213.77379310345,0.23728188281468654,0.015845070422535468,True
QETAR,,,,,,,,,False
QETAU,,,,,,,,,False
QFIN,,,,,,,,,False
QGEN,,,,,,,,,False
QH,,,,,,,,,False
QLEP.UN,,,,,,,,,False
QLYS,,,,,,,,,False
QMCO,2026-01-02,2026-02-27,39.0,0.0,0.0,847324.2105128205,0.9364085546108146,-0.21571428571428486,True
QMMM,,,,,,,,,False
QNC,,,,,,,,,False
QNCX,,,,,,,,,False
QNRX,,,,,,,,,False
QNST,,,,,,,,,False
QNT,,,,,,,,,False
QNTM,,,,,,,,,False
QQQ,,,,,,,,,False
QQQX,,,,,,,,,False
QRED,,,,,,,,,False
QRED.RI,,,,,,,,,False
QRED.UN,,,,,,,,,False
QRHC,,,,,,,,,False
QRVO,2026-01-02,2026-02-27,39.0,0.0,0.0,36101761.44307692,0.42380391546333956,-0.03906340558710952,True
QS,,,,,,,,,False
QSEA,2026-01-02,2026-02-27,39.0,0.0,0.0,3684.6128205128202,0.5028074011773938,0.0058651026392961825,True
QSEAR,,,,,,,,,False
QSEAU,,,,,,,,,False
QSI,,,,,,,,,False
QSIAW,,,,,,,,,False
QSR,,,,,,,,,False
QTEX,,,,,,,,,False
QTEXW,,,,,,,,,False
QTI,,,,,,,,,False
QTRX,,,,,,,,,False
QTTB,,,,,,,,,False
QTWO,,,,,,,,,False
QUAD,2026-01-02,2026-02-27,39.0,0.0,0.0,85843.60282051281,0.5393289757752946,0.2048192771084334,True
QUBT,,,,,,,,,False
QUCY,,,,,,,,,False
QUIK,,,,,,,,,False
QULL,,,,,,,,,False
QUMS,2026-01-02,2026-02-26,33.0,0.0,0.0,41402.96924242424,0.024179709061534944,0.004990019960080305,True
QUMSR,,,,,,,,,False
QUMSU,,,,,,,,,False
QURE,,,,,,,,,False
QXL,,,,,,,,,False
QXO,2026-01-02,2026-02-27,39.0,0.0,0.0,31370731.12333333,0.7922445401947539,0.21187515858919248,True
QXO.PB,,,,,,,,,False
R,,,,,,,,,False
RA,,,,,,,,,False
RAAQ,2026-01-02,2026-02-27,39.0,0.0,0.0,258022.34102564104,0.08530142716070048,0.0431372549019613,True
RAAQU,,,,,,,,,False
RAAQW,,,,,,,,,False
RAC,,,,,,,,,False
RAC.UN,,,,,,,,,False
RAC.WT,,,,,,,,,False
RACC,,,,,,,,,False
RACE,,,,,,,,,False
RADX,,,,,,,,,False
RAIL,,,,,,,,,False
RAIN,,,,,,,,,False
RAINW,,,,,,,,,False
RAL,,,,,,,,,False
RAMP,2026-01-02,2026-02-27,39.0,0.0,0.0,2201336.286025641,0.4755499197360756,-0.007667031763416432,True
RAND,,,,,,,,,False
RANG,,,,,,,,,False
RANGR,,,,,,,,,False
RANGU,,,,,,,,,False
RANI,,,,,,,,,False
RAPP,,,,,,,,,False
RARE,,,,,,,,,False
RAVE,,,,,,,,,False
RAY,,,,,,,,,False
RAYA,,,,,,,,,False
RBA,,,,,,,,,False
RBB,,,,,,,,,False
RBBN,,,,,,,,,False
RBC,,,,,,,,,False
RBCAA,,,,,,,,,False
RBKB,,,,,,,,,False
RBLX,,,,,,,,,False
RBNE,,,,,,,,,False
RBRK,,,,,,,,,False
RC,,,,,,,,,False
RC.PC,,,,,,,,,False
RC.PE,,,,,,,,,False
RCAT,,,,,,,,,False
RCD,,,,,,,,,False
RCEL,,,,,,,,,False
RCG,,,,,,,,,False
RCI,,,,,,,,,False
RCKT,,,,,,,,,False
RCKTW,,,,,,,,,False
RCKY,,,,,,,,,False
RCL,,,,,,,,,False
RCMT,,,,,,,,,False
RCON,,,,,,,,,False
RCS,,,,,,,,,False
RCT,,,,,,,,,False
RCUS,,,,,,,,,False
RDAC,,,,,,,,,False
RDACR,,,,,,,,,False
RDACU,,,,,,,,,False
RDAG,,,,,,,,,False
RDAGU,,,,,,,,,False
RDAGW,,,,,,,,,False
RDCM,,,,,,,,,False
RDDT,,,,,,,,,False
RDGT,,,,,,,,,False
RDHL,,,,,,,,,False
RDI,,,,,,,,,False
RDIB,,,,,,,,,False
RDN,,,,,,,,,False
RDNT,,,,,,,,,False
RDNW,,,,,,,,,False
RDVT,,,,,,,,,False
RDW,,,,,,,,,False
RDWR,,,,,,,,,False
RDY,,,,,,,,,False
RDZN,,,,,,,,,False
RDZNW,,,,,,,,,False
REA,,,,,,,,,False
REAL,,,,,,,,,False
REAX,,,,,,,,,False
REBN,,,,,,,,,False
RECT,,,,,,,,,False
REE,,,,,,,,,False
REED,,,,,,,,,False
REFI,,,,,,,,,False
REFR,,,,,,,,,False
REG,,,,,,,,,False
REGCO,,,,,,,,,False
REGCP,,,,,,,,,False
REGN,,,,,,,,,False
REI,,,,,,,,,False
REKR,,,,,,,,,False
RELL,,,,,,,,,False
RELX,,,,,,,,,False
RELY,,,,,,,,,False
RENT,,,,,,,,,False
RENX,,,,,,,,,False
REPL,,,,,,,,,False
REPX,,,,,,,,,False
RERE,,,,,,,,,False
RES,,,,,,,,,False
RETO,,,,,,,,,False
REVB,,,,,,,,,False
REVBW,,,,,,,,,False
REX,,,,,,,,,False
REXR,,,,,,,,,False
REXR.PB,,,,,,,,,False
REXR.PC,,,,,,,,,False
REYN,,,,,,,,,False
REZI,,,,,,,,,False
RF,,,,,,,,,False
RF.PC,,,,,,,,,False
RF.PE,,,,,,,,,False
RF.PF,,,,,,,,,False
RFAI,,,,,,,,,False
RFAIR,,,,,,,,,False
RFAIU,,,,,,,,,False
RFAM,,,,,,,,,False
RFAMR,,,,,,,,,False
RFAMU,,,,,,,,,False
RFI,,,,,,,,,False
RFIL,,,,,,,,,False
RFL,,,,,,,,,False
RFM,,,,,,,,,False
RFMZ,,,,,,,,,False
RGA,,,,,,,,,False
RGC,,,,,,,,,False
RGCO,,,,,,,,,False
RGEN,,,,,,,,,False
RGLD,,,,,,,,,False
RGNT,,,,,,,,,False
RGNX,,,,,,,,,False
RGP,,,,,,,,,False
RGR,2026-01-02,2026-02-27,39.0,0.0,0.0,583034.8633333334,0.32385465059135965,0.13860182370820873,True
RGS,,,,,,,,,False
RGT,,,,,,,,,False
RGTI,,,,,,,,,False
RGTIW,,,,,,,,,False
RH,,,,,,,,,False
RHI,,,,,,,,,False
RHLD,,,,,,,,,False
RHP,,,,,,,,,False
RIBB,,,,,,,,,False
RIBBR,,,,,,,,,False
RIBBU,,,,,,,,,False
RICK,,,,,,,,,False
RIG,,,,,,,,,False
RIGL,,,,,,,,,False
RILY,,,,,,,,,False
RILYG,,,,,,,,,False
RILYL,,,,,,,,,False
RILYN,,,,,,,,,False
RILYP,,,,,,,,,False
RILYT,,,,,,,,,False
RILYZ,,,,,,,,,False
RIME,,,,,,,,,False
RIO,,,,,,,,,False
RIOT,,,,,,,,,False
RITM,,,,,,,,,False
RITM.PA,,,,,,,,,False
RITM.PB,,,,,,,,,False
RITM.PC,,,,,,,,,False
RITM.PD,,,,,,,,,False
RITM.PE,,,,,,,,,False
RITM.PF,,,,,,,,,False
RITR,,,,,,,,,False
RIV,,,,,,,,,False
RIV.PA,,,,,,,,,False
RIVN,,,,,,,,,False
RJET,,,,,,,,,False
RJF,,,,,,,,,False
RKDA,,,,,,,,,False
RKLB,,,,,,,,,False
RKT,,,,,,,,,False
RKTO,,,,,,,,,False
RL,,,,,,,,,False
RLAY,,,,,,,,,False
RLGT,,,,,,,,,False
RLI,,,,,,,,,False
RLJ,,,,,,,,,False
RLJ.PA,,,,,,,,,False
RLMD,,,,,,,,,False
RLTY,,,,,,,,,False
RLX,,,,,,,,,False
RLYB,2026-01-02,2026-02-27,39.0,0.0,0.0,44701.60862307692,17.473715606928728,9.660257316555933,True
RM,,,,,,,,,False
RMAX,,,,,,,,,False
RMBI,,,,,,,,,False
RMBS,,,,,,,,,False
RMCF,,,,,,,,,False
RMCO,2026-01-02,2026-02-27,39.0,0.0,0.0,25044.455384615383,0.9760628902078059,0.2402597402597404,True
RMCOW,,,,,,,,,False
RMD,,,,,,,,,False
RMI,,,,,,,,,False
RMIX,,,,,,,,,False
RMM,,,,,,,,,False
RMMZ,,,,,,,,,False
RMNI,,,,,,,,,False
RMR,,,,,,,,,False
RMSG,,,,,,,,,False
RMSGW,,,,,,,,,False
RMT,,,,,,,,,False
RMTI,,,,,,,,,False
RNA,2026-01-02,2026-02-27,38.0,0.0,0.0,38443903.70184211,2.120013283690737,-0.8101582014987508,True
RNAC,,,,,,,,,False
RNAZ,,,,,,,,,False
RNG,,,,,,,,,False
RNGR,,,,,,,,,False
RNGT,,,,,,,,,False
RNGTU,,,,,,,,,False
RNGTW,,,,,,,,,False
RNP,,,,,,,,,False
RNR,,,,,,,,,False
RNR.PF,,,,,,,,,False
RNR.PG,,,,,,,,,False
RNST,,,,,,,,,False
RNTX,,,,,,,,,False
RNW,,,,,,,,,False
RNWWW,,,,,,,,,False
RNXT,,,,,,,,,False
ROAD,,,,,,,,,False
ROC,,,,,,,,,False
ROCK,,,,,,,,,False
ROG,,,,,,,,,False
ROIV,,,,,,,,,False
ROK,,,,,,,,,False
ROKU,,,,,,,,,False
ROL,,,,,,,,,False
ROLR,,,,,,,,,False
ROMA,,,,,,,,,False
ROOT,2026-01-02,2026-02-27,39.0,0.0,0.0,7448706.634358974,0.7945329166328673,-0.26247165532879746,True
ROP,,,,,,,,,False
ROST,,,,,,,,,False
RPAY,2026-01-02,2026-02-27,39.0,0.0,0.0,884906.6876923078,0.4848478250771602,-0.23204419889502725,True
RPC,,,,,,,,,False
RPD,,,,,,,,,False
RPGL,,,,,,,,,False
RPID,,,,,,,,,False
RPM,,,,,,,,,False
RPRX,,,,,,,,,False
RPT,,,,,,,,,False
RPT.PC,,,,,,,,,False
RQI,,,,,,,,,False
RR,,,,,,,,,False
RRBI,,,,,,,,,False
RRC,,,,,,,,,False
RREV,,,,,,,,,False
RREVU,,,,,,,,,False
RREVW,,,,,,,,,False
RRGB,,,,,,,,,False
RRR,,,,,,,,,False
RRX,,,,,,,,,False
RS,,,,,,,,,False
RSF,,,,,,,,,False
RSG,,,,,,,,,False
RSI,,,,,,,,,False
RSKD,,,,,,,,,False
RSSS,,,,,,,,,False
RSVR,2026-01-02,2026-02-27,39.0,0.0,0.0,242056.84846153847,0.5150427765349868,0.20454545454545459,True
RSVRW,,,,,,,,,False
RTAC,,,,,,,,,False
RTACU,,,,,,,,,False
RTACW,,,,,,,,,False
RTB,,,,,,,,,False
RTO,,,,,,,,,False
RTX,,,,,,,,,False
RUBI,,,,,,,,,False
RUM,,,,,,,,,False
RUMBW,,,,,,,,,False
RUN,,,,,,,,,False
RUSHA,,,,,,,,,False
RUSHB,,,,,,,,,False
RVI,,,,,,,,,False
RVLV,,,,,,,,,False
RVMD,,,,,,,,,False
RVMDW,,,,,,,,,False
RVP,,,,,,,,,False
RVSB,,,,,,,,,False
RVSN,,,,,,,,,False
RVSNW,,,,,,,,,False
RVT,,,,,,,,,False
RVTY,,,,,,,,,False
RWAY,,,,,,,,,False
RWAYI,,,,,,,,,False
RWAYL,,,,,,,,,False
RWT,,,,,,,,,False
RWT.PA,,,,,,,,,False
RWTN,,,,,,,,,False
RWTO,,,,,,,,,False
RWTP,,,,,,,,,False
RWTQ,,,,,,,,,False
RWTS,,,,,,,,,False
RXO,,,,,,,,,False
RXRX,,,,,,,,,False
RXST,,,,,,,,,False
RXT,,,,,,,,,False
RY,,,,,,,,,False
RYAAY,,,,,,,,,False
RYAM,,,,,,,,,False
RYAN,2026-01-02,2026-02-27,39.0,0.0,0.0,9851321.67948718,0.48112148030048424,-0.22237596362917522,True
RYDE,,,,,,,,,False
RYET,,,,,,,,,False
RYM,,,,,,,,,False
RYN,,,,,,,,,False
RYOJ,,,,,,,,,False
RYTM,,,,,,,,,False
RYZ,,,,,,,,,False
RZB,,,,,,,,,False
RZC,,,,,,,,,False
RZLT,,,,,,,,,False
RZLV,,,,,,,,,False
RZLVW,,,,,,,,,False
S,,,,,,,,,False
SA,,,,,,,,,False
SAAQ,,,,,,,,,False
SAAQU,,,,,,,,,False
SAAQW,,,,,,,,,False
SABA,,,,,,,,,False
SABR,,,,,,,,,False
SABS,,,,,,,,,False
SABSW,,,,,,,,,False
SAC,,,,,,,,,False
SAC.UN,,,,,,,,,False
SAC.WT,,,,,,,,,False
SACH,2026-01-02,2026-02-27,39.0,0.0,0.0,5633.505384615385,0.19218774772904074,-0.02380952380952306,True
SACH.PA,,,,,,,,,False
SAFE,,,,,,,,,False
SAFT,,,,,,,,,False
SAFX,,,,,,,,,False
SAGT,,,,,,,,,False
SAGU,,,,,,,,,False
SAGU.RI,,,,,,,,,False
SAGU.UN,,,,,,,,,False
SAGU.WT,,,,,,,,,False
SAH,,,,,,,,,False
SAIA,,,,,,,,,False
SAIC,,,,,,,,,False
SAIH,,,,,,,,,False
SAIHW,,,,,,,,,False
SAIL,,,,,,,,,False
SAJ,,,,,,,,,False
SAM,,,,,,,,,False
SAMG,,,,,,,,,False
SAN,2026-01-02,2026-02-27,39.0,0.0,0.0,25946689.31076923,0.383586342672998,0.03228476821192072,True
SANA,,,,,,,,,False
SANG,,,,,,,,,False
SANM,,,,,,,,,False
SAP,,,,,,,,,False
SAR,,,,,,,,,False
SARO,,,,,,,,,False
SAT,,,,,,,,,False
SATA,,,,,,,,,False
SATL,,,,,,,,,False
SATLW,,,,,,,,,False
SATS,,,,,,,,,False
SAV,,,,,,,,,False
SAY,,,,,,,,,False
SAZ,,,,,,,,,False
SB,,,,,,,,,False
SB.PC,,,,,,,,,False
SB.PD,,,,,,,,,False
SBAC,,,,,,,,,False
SBC,,,,,,,,,False
SBCF,,,,,,,,,False
SBCWW,,,,,,,,,False
SBET,,,,,,,,,False
SBEV,,,,,,,,,False
SBFG,,,,,,,,,False
SBFM,,,,,,,,,False
SBFMW,,,,,,,,,False
SBGI,2026-01-02,2026-02-27,39.0,0.0,0.0,2176999.5900000003,0.6251765513259161,0.0733157199471608,True
SBH,,,,,,,,,False
SBI,,,,,,,,,False
SBLK,,,,,,,,,False
SBMT,,,,,,,,,False
SBR,,,,,,,,,False
SBRA,,,,,,,,,False
SBS,,,,,,,,,False
SBSI,,,,,,,,,False
SBSW,,,,,,,,,False
SBUX,,,,,,,,,False
SBXD,,,,,,,,,False
SBXD.UN,,,,,,,,,False
SBXD.WT,,,,,,,,,False
SBXE,,,,,,,,,False
SBXE.UN,,,,,,,,,False
SBXE.WT,,,,,,,,,False
SCAG,,,,,,,,,False
SCAGW,,,,,,,,,False
