Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2189183,2026-01-14,2026-01-14,Certified GURU/SubjectLine.com/GURU Conference,,no_match,CERTIFIED GURU COM CONFERENCE,"Constant Contact, Inc.",,no_match,CONSTANT CONTACT,GURU Media Hub,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189369,2026-01-14,2026-01-14,"Clutch Coffee, LLC",,no_match,CLUTCH COFFEE,Dutch Bros Inc.,BROS,normalized_exact,DUTCH BROS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Restaurants,USA
SPTRD2191692,2026-01-14,2026-01-14,"Coastal Southeastern United Care, LLC",,no_match,COASTAL SOUTHEASTERN UNITED CARE,ncgCARE Inc.,,no_match,NCGCARE,"Broadstep Behavioral Health, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2189026,2026-01-14,2026-01-14,"Coastal Sprinkler Co., Inc.*",,no_match,COASTAL SPRINKLER,"Pye-Barker Fire & Safety, LLC",,no_match,PYE BARKER FIRE AND SAFETY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2189799,2026-01-14,2026-01-19,Cocca's Appliances,,no_match,COCCA S APPLIANCES,Marcella's Appliance Center,,no_match,MARCELLA S APPLIANCE CENTER,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Home Improvement Retail,USA
SPTRD2189119,2026-01-14,2026-01-14,"Crazy Aaron Enterprises, LLC",,no_match,CRAZY AARON ENTERPRISES,"Goliath Games, LLC",,no_match,GOLIATH GAMES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Commodity Chemicals,USA
SPTRD2188823,2026-01-14,2026-01-14,"Earth Savers Energy Services, Inc.",,no_match,EARTH SAVERS ENERGY SERVICES,"Energy Management Collaborative, LLC",,no_match,ENERGY MANAGEMENT COLLABORATIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2189427,2026-01-14,2026-01-14,"FULFLLD, Inc.",,no_match,FULFLLD,dlivrd Technologies Inc.,,no_match,DLIVRD TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189303,2026-01-14,2026-04-21,First National Bank of Hugo,,no_match,FIRST NATIONAL BANK OF HUGO,High Plains Bank,,no_match,HIGH PLAINS BANK,First Liberty Capital Corporation,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Bank,USA
SPTRD2205248,2026-01-14,2026-01-14,Four office buildings in Boston Fort Point neighborhood,,no_match,FOUR OFFICE BUILDINGS IN BOSTON FORT POINT NEIGHBORHOOD,"Davis Management Company, LLC",,no_match,DAVIS MANAGEMENT,"Nuveen, LLC",Acquisition of Asset or Branch,56.0,56.0,Completed,Unclassified,USA
SPTRD2189182,2026-01-14,2026-01-14,Front Porch Financial LLC,,no_match,FRONT PORCH FINANCIAL,"U.S. Financial Services, LLC",,no_match,U S FINANCIAL SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2188812,2026-01-14,2026-01-14,Frontier Integrity Solutions*,,no_match,FRONTIER INTEGRITY SOLUTIONS,Management Group,,no_match,MANAGEMENT,Atar Capital LLC,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2189641,2026-01-14,,"HAVI Group, LP",,no_match,HAVI,"Sia ""Rimi Baltic""",,no_match,SIA RIMI BALTIC,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Air Freight and Logistics,USA
SPTRD2208307,2026-01-14,,Hospice Of Southern Maine,,no_match,HOSPICE OF SOUTHERN MAINE,Andwell Health Partners,,no_match,ANDWELL HEALTH PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Health Care Facilities,USA
SPTRD2188841,2026-01-14,2026-01-14,"Iddeal Concepts, Inc/Iddeal Services, LLC/Iddeal Solutions, LLC",,no_match,IDDEAL CONCEPTS SERVICES SOLUTIONS,"GSE Systems, Inc.",,no_match,GSE SYSTEMS,Undisclosed Seller,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2188797,2026-01-14,2026-01-14,"Included, Inc.*",,no_match,INCLUDED,"Phenom People, Inc.",,no_match,PHENOM PEOPLE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189034,2026-01-14,2026-01-14,Independent Financial Advisor Marketing,,no_match,INDEPENDENT FINANCIAL ADVISOR MARKETING,Brokers Bloc,,no_match,BROKERS BLOC,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2189209,2026-01-14,,KPDR-LD,,no_match,KPDR LD,"HC2 Station Group, Inc.",,no_match,HC2 STATION,"Lowcountry 34 Media, LLC",Acquisition of Asset or Branch,0.215,0.215,Announced,Broadcasting,USA
SPTRD2189137,2026-01-14,2026-01-14,Kaarya LLC*,,no_match,KAARYA,Warburg Pincus LLC,,no_match,WARBURG PINCUS,"H.I.G. Growth Partners, LLC",Acquisition of Minority Stake,,,Completed,Application Software,USA
SPTRD2190495,2026-01-14,2026-01-14,Kakaako Kasuals,,no_match,KAKAAKO KASUALS,"The Islander Group, Inc.",,no_match,ISLANDER,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Footwear Producers,USA
SPTRD2189247,2026-01-14,2026-01-14,"Keating Financial Advisory Services, Inc.*",,no_match,KEATING FINANCIAL ADVISORY SERVICES,Integrated Partners,,no_match,INTEGRATED PARTNERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2190392,2026-01-14,2026-01-14,Key Polymer Corporation*,,no_match,KEY POLYMER,Seatex LLC,,no_match,SEATEX,DalFort Capital Partners,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialty Chemicals,USA
SPTRD2195773,2026-01-14,2026-01-14,"Kokatat, Inc.",,no_match,KOKATAT,The WING Group,,no_match,WING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Apparel, Accessories and Luxury Goods",USA
SPTRD2188829,2026-01-14,2026-01-14,Ledgex Systems LLC*,,no_match,LEDGEX SYSTEMS,"The Players’ Impact Global, Inc.",,no_match,PLAYERS IMPACT GLOBAL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Investment and Capital Markets Technology,USA
SPTRD2190076,2026-01-14,2026-01-14,Lexus Carlsbad / Lexus Escondido,,no_match,LEXUS CARLSBAD LEXUS ESCONDIDO,Pierce Automotive Group,,no_match,PIERCE AUTOMOTIVE,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189165,2026-01-14,2026-01-14,"MANA Products, Inc.*",,no_match,MANA PRODUCTS,Prime Enterprises LLC,,no_match,PRIME ENTERPRISES,Inspired Beauty Stories Inc.,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Personal Care and Beauty Products: Producers,USA
SPTRD2188794,2026-01-14,2026-01-14,MCP Manager,,no_match,MCP MANAGER,Usercentrics GmbH,,no_match,USERCENTRICS GMBH,RocketVisor Corporation,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2188919,2026-01-14,2026-01-14,MainStreet Financial Advisors/First State Investment Advisors,,no_match,MAINSTREET FINANCIAL ADVISORS STATE INVESTMENT ADVISORS,"CX Institutional, LLC",,no_match,CX INSTITUTIONAL,Investor group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2193047,2026-01-14,2026-01-14,"Malomo, Inc.*",,no_match,MALOMO,"Redo Tech, Inc.",,no_match,REDO TECH,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189148,2026-01-14,2026-01-14,"Micro Forms, Inc.",,no_match,MICRO FORMS,AIM Investment Group,,no_match,AIM INVESTMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Metals and Mining,USA
SPTRD2189050,2026-01-14,2026-01-14,Midwestern Auto Group,,no_match,MIDWESTERN AUTO,"Jeff Wyler Automotive Family, Inc.",,no_match,JEFF WYLER AUTOMOTIVE FAMILY,,Acquisition of Whole Company (incl. Majority Stake),500.0,500.0,Completed,Specialized Consumer Services,USA
SPTRD2192000,2026-01-14,2026-01-14,Milton Monument Co.,,no_match,MILTON MONUMENT,"Quincy Memorials, Inc.",,no_match,QUINCY MEMORIALS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialized Consumer Services,USA
SPTRD2189170,2026-01-14,2026-01-14,"Mint House, Inc.*",,no_match,MINT HOUSE,"Kasa Living, Inc.",,no_match,KASA LIVING,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Hotels, Resorts and Cruise Lines",USA
SPTRD2188807,2026-01-14,2026-01-14,NEFCO Holding Company LLC*,,no_match,NEFCO,"Leonard Green & Partners, L.P.",,no_match,LEONARD GREEN AND PARTNERS,"Bertram Capital Management, LLC",Acquisition of Minority Stake,,,Completed,Trading Companies and Distributors,USA
SPTRD2196882,2026-01-14,2026-01-14,"Oak Bridge Financial, LLC",,no_match,OAK BRIDGE FINANCIAL,LPL Financial LLC,LPLA,normalized_exact,LPL FINANCIAL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2189117,2026-01-14,2026-05-14,"Orchid Orthopedic Solutions, LLC*",,no_match,ORCHID ORTHOPEDIC SOLUTIONS,"Tecomet, Inc.",,no_match,TECOMET,Nordic Capital,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Equipment,USA
SPTRD2189948,2026-01-14,2026-01-14,Pillr Health*,,no_match,PILLR HEALTH,"Water Street Healthcare Partners, LLC",,no_match,WATER STREET HEALTHCARE PARTNERS,"Renovus Capital Partners, L.P.",Acquisition of Minority Stake,,,Completed,Health Care Technology,USA
SPTRD2199262,2026-01-14,,Portfolio of Midwest Newspaper,,no_match,PORTFOLIO OF MIDWEST NEWSPAPER,Forum Communications Company,,no_match,FORUM COMMUNICATIONS,Wick Communications Company,Acquisition of Asset or Branch,,,Announced,Publishing,USA
SPTRD2191949,2026-01-14,2026-01-14,Portfolio of OSU-area student apartments,,no_match,PORTFOLIO OF OSU AREA STUDENT APARTMENTS,"Coastal Ridge Real Estate Partners, LLC",,no_match,COASTAL RIDGE REAL ESTATE PARTNERS,"Hometeam Properties Holdings, Llc",Acquisition of Asset or Branch,6.75,6.75,Completed,Unclassified,USA
SPTRD2189149,2026-01-14,2026-01-14,"Premier Vehicle Installation, Inc.*",,no_match,PREMIER VEHICLE INSTALLATION,"Lehr Upfitters, LLC",,no_match,LEHR UPFITTERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2189049,2026-01-14,2026-02-27,Primient Covation LLC*,,no_match,PRIMIENT COVATION,Primary Products Ingredients Americas LLC,,no_match,PRIMARY PRODUCTS INGREDIENTS AMERICAS,Covation Biomaterials LLC,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Commodity Chemicals,USA
SPTRD2188785,2026-01-14,2026-06-02,"Processor IP Solutions Business of Synopsys, Inc.",,no_match,PROCESSOR IP SOLUTIONS BUSINESS OF SYNOPSYS,GLOBALFOUNDRIES Inc.,GFS,normalized_exact,GLOBALFOUNDRIES,"Synopsys, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189358,2026-01-14,2026-01-14,"Resibuilt Homes, LLC",,no_match,RESIBUILT HOMES,Invitation Homes Inc.,INVH,normalized_exact,INVITATION HOMES,"Resicap, LLC",Acquisition of Whole Company (incl. Majority Stake),96.5,96.5,Completed,Homebuilding Producers,USA
SPTRD2189093,2026-01-14,2026-01-14,Sarasota Upper Cervical Chiropractic P.C./Lavender Family Chiropractic,,no_match,SARASOTA UPPER CERVICAL CHIROPRACTIC C FAMILY CHIROPRACTIC,NeckWise,,no_match,NECKWISE,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189073,2026-01-14,2026-01-14,Savance Enterprise,,no_match,SAVANCE ENTERPRISE,Kerridge Commercial Systems Limited,,no_match,KERRIDGE COMMERCIAL SYSTEMS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189764,2026-01-14,2026-01-14,"Select assets of fintech portfolio from Point72 Private Investments, LLC*",,no_match,SELECT ASSETS OF FINTECH PORTFOLIO FROM POINT72 PRIVATE INVESTMENTS,Portage Ventures L.P.,,no_match,PORTAGE VENTURES,"Point72 Private Investments, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2188803,2026-01-14,2026-01-14,"TIPO Entertainment, Inc.*",,no_match,TIPO ENTERTAINMENT,"SPINS, LLC",,no_match,SPINS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189004,2026-01-14,2026-01-14,"The Raymond Company Pension Services, LLC*",,no_match,RAYMOND PENSION SERVICES,"Prime Pensions, Inc.",,no_match,PRIME PENSIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2189128,2026-01-14,2026-01-14,The marketing authorization for Barhemsys (amisulpride) in the U.S.,,no_match,MARKETING AUTHORIZATION FOR BARHEMSYS IN U S,Lxo Group Services,,no_match,LXO SERVICES,"Eagle Pharmaceuticals, Inc.",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Pharmaceuticals,USA
SPTRD2189116,2026-01-14,2026-01-14,"Truckers Lighthouse, Llc",,no_match,TRUCKERS LIGHTHOUSE,"Lehr Upfitters, LLC",,no_match,LEHR UPFITTERS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Automotive Retail,USA
SPTRD2189146,2026-01-14,2026-01-14,"Two residential properties in Cambridge, Massachusetts and Reston, Virginia",,no_match,TWO RESIDENTIAL PROPERTIES IN CAMBRIDGE MASSACHUSETTS AND RESTON VIRGINIA,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"BXP, Inc.",Acquisition of Asset or Branch,405.0,405.0,Completed,Unclassified,USA
SPTRD2189100,2026-01-14,2026-03-04,U.S. power chain hoist and chain manufacturing operations of Columbus McKinnon C*,,no_match,U S POWER CHAIN HOIST AND CHAIN MANUFACTURING OPERATIONS OF COLUMBUS MCKINNON C,"Pacific Avenue Capital Partners, LLC",,no_match,PACIFIC AVENUE CAPITAL PARTNERS,Columbus McKinnon Corporation,Acquisition of Asset or Branch,235.0,235.0,Completed,Unclassified,USA
SPTRD2189630,2026-01-14,2026-01-14,Uniserve Facilities Services Corporation*,,no_match,UNISERVE FACILITIES SERVICES,"Two Roads Partners Management, LP",,no_match,TWO ROADS PARTNERS MANAGEMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Environmental and Facilities Services,USA
SPTRD2194416,2026-01-14,2026-01-14,"Utilities Instrumentation Service, Inc.*",,no_match,UTILITIES INSTRUMENTATION SERVICE,"PRV Management, LP",,no_match,PRV MANAGEMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2189179,2026-01-14,2026-01-14,Wallingford Fair,,no_match,WALLINGFORD FAIR,United Hampshire US Real Estate Investment Trust,,no_match,UNITED HAMPSHIRE US REAL ESTATE INVESTMENT TRUST,Undisclosed Seller,Acquisition of Asset or Branch,21.4,21.4,Completed,Unclassified,USA
SPTRD2189056,2026-01-14,,"Web3 Rex, Inc.",,no_match,WEB3 REX,Vocodia Holdings Corp,,no_match,VOCODIA,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Systems Software,USA
SPTRD2188811,2026-01-14,2026-01-14,"Webalo, Inc.",,no_match,WEBALO,"Prometheus Group Enterprises, LLC",,no_match,PROMETHEUS ENTERPRISES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2189197,2026-01-14,2026-01-14,Wellman Dynamics Corporation*,,no_match,WELLMAN DYNAMICS,"J.F. Lehman and Company, LLC",,no_match,J F LEHMAN AND,TRM Equity,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Metals and Mining,USA
SPTRD2206569,2026-01-14,2026-01-14,"World Of Smiles Pediatric Dentistry, LLC*",,no_match,WORLD OF SMILES PEDIATRIC DENTISTRY,"Salt Dental Collective, LLC",,no_match,SALT DENTAL COLLECTIVE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2189104,2026-01-14,2026-01-14,Xcel Delivery Services*,,no_match,XCEL DELIVERY SERVICES,"RD Last Mile Holdings, LLC",,no_match,RD LAST MILE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Air Freight and Logistics,USA
SPTRD2190590,2026-01-14,2026-01-14,"Zitara Technologies, Inc.",,no_match,ZITARA TECHNOLOGIES,Fortescue WAE Pty Ltd,,no_match,FORTESCUE WAE PTY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2204607,2026-01-13,2026-01-13,1001 Tyvola,,no_match,1001 TYVOLA,Community Solutions,,no_match,COMMUNITY SOLUTIONS,"Arlington Properties, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2188900,2026-01-13,2026-01-13,15-Property Take 5 Oil Change Portfolio,,no_match,15 PROPERTY TAKE 5 OIL CHANGE PORTFOLIO,SECURE Properties,,no_match,SECURE PROPERTIES,Driven Brands Holdings Inc.,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2188849,2026-01-13,2026-01-13,"21-megawatt data center in Minneapolis, Minnesota*",,no_match,21 MEGAWATT DATA CENTER IN MINNEAPOLIS MINNESOTA,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2188689,2026-01-13,,237 MW Solar & Storage Portfolio,,no_match,237 MW SOLAR AND STORAGE PORTFOLIO,"Altus Power, Inc.",,no_match,ALTUS POWER,Greenbacker Renewable Energy Company LLC,Acquisition of Asset or Branch,,,Announced,Renewable Electricity,USA
SPTRD2188648,2026-01-13,2026-01-13,"27,000 square feet Uptown Office Building in Dallas",,no_match,27 000 SQUARE FEET UPTOWN OFFICE BUILDING IN DALLAS,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2190576,2026-01-13,2026-01-13,289-unit apartment building in Woburn*,,no_match,289 UNIT APARTMENT BUILDING IN WOBURN,"Pantzer Properties, Inc.",,no_match,PANTZER PROPERTIES,Investor Group,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2190053,2026-01-13,2026-01-13,3-Building Industrial Portfolio in Brookshire,,no_match,3 BUILDING INDUSTRIAL PORTFOLIO IN BROOKSHIRE,NorthPoint Development LLC,,no_match,NORTHPOINT DEVELOPMENT,"Stream Realty Partners, L.P.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2188895,2026-01-13,2026-01-13,"30,000-square-foot facility in Long Island City",,no_match,30 000 SQUARE FOOT FACILITY IN LONG ISLAND CITY,Axos Designs,,no_match,AXOS DESIGNS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2188923,2026-01-13,2026-01-13,"350,000-square foot brick and timber creative office building in Minneapolis, MN*",,no_match,350 000 SQUARE FOOT BRICK AND TIMBER CREATIVE OFFICE BUILDING IN MINNEAPOLIS MN,"Singerman Real Estate, LLC",,no_match,SINGERMAN REAL ESTATE,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189314,2026-01-13,2026-01-13,"Able Distributors, Inc.",,no_match,ABLE DISTRIBUTORS,First Supply LLC,,no_match,FIRST SUPPLY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Trading Companies and Distributors,USA
SPTRD2188877,2026-01-13,2026-01-13,"Advanced Catalyst Systems, LLC",,no_match,ADVANCED CATALYST SYSTEMS,MIRATECH Corporation,,no_match,MIRATECH,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialty Chemicals,USA
SPTRD2189795,2026-01-13,2026-01-13,"Advanced Intelligent Computing, Inc.",,no_match,ADVANCED INTELLIGENT COMPUTING,"Minuteman Security Technologies, Inc.",,no_match,MINUTEMAN SECURITY TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Security and Alarm Services,USA
SPTRD2188857,2026-01-13,2026-01-13,"Arete Holdings, LLC",,no_match,ARETE,Agentis Longevity,,no_match,AGENTIS LONGEVITY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2188903,2026-01-13,2026-01-13,"Armetco Systems, LLC",,no_match,ARMETCO SYSTEMS,"Architectural Fabrication, Inc.",,no_match,ARCHITECTURAL FABRICATION,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2188567,2026-01-13,2026-01-13,Assets of Instant Coin Bank,,no_match,ASSETS OF INSTANT COIN BANK,Bitcoin Depot Inc.,,no_match,BITCOIN DEPOT,Coinbank LLC,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2189820,2026-01-13,2026-01-13,Autism Education And Therapy Center Llc,,no_match,AUTISM EDUCATION AND THERAPY CENTER,"Behavioral Framework, LLC",,no_match,BEHAVIORAL FRAMEWORK,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Facilities,USA
SPTRD2189387,2026-01-13,2026-01-13,Av-Worx LLC,,no_match,AV WORX,"Security Franchisors, LLC",,no_match,SECURITY FRANCHISORS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
