transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD1821717,2021-03-26,BowX Acquisition Corp.,,The We Company,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-10-20,6441599000,Asset Management,USA
SPTRD1820545,2021-03-23,Jaws Spitfire Acquisition Corporation,,"Velo3D, Inc.",VELO,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-29,1500000000,"Holding Companies, Patent Owners, and Trusts or Estates",USA
SPTRD1820250,2021-03-22,Thoma Bravo Advantage,,ironSource Ltd.,,Thoma Bravo Advantage Sponsor LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-28,1180959233,Asset Management,USA
SPTRD1820296,2021-03-22,Abaco Systems Inc.*,,"AMETEK, Inc.",AME,"Veritas Capital Fund Management, L.L.C",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-29,1350000000,Aerospace and Defense,USA
SPTRD1820424,2021-03-22,Tech Data Corporation,,SYNNEX Corporation,,"Apollo Global Management, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,7201080000,Technology Distributors,USA
SPTRD1822741,2021-03-22,"Calypso Technology, Inc.*",,"Thoma Bravo, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-22,3750000000,Investment and Capital Markets Technology,USA
SPTRD1819706,2021-03-18,"Supernova Partners Acquisition Company, Inc.",,Offerpad Solutions Inc.,OPAD,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-01,2250000000,Asset Management,USA
SPTRD1821153,2021-03-18,Narragansett Electric Company,,"PPL Energy Holdings, LLC",,National Grid plc,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-05-25,3820000000,Electric Utilities,USA
SPTRD1819339,2021-03-17,"AIT Worldwide Logistics, Inc.*",,"The Jordan Company, L.P.",,"Quad-C Management, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-06,1200000000,Air Freight and Logistics,USA
SPTRD1818292,2021-03-15,"Extended Stay America, Inc.*",,Investor group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-16,3643480846,"Hotels, Resorts and Cruise Lines",USA
SPTRD1818383,2021-03-15,"GenMark Diagnostics, Inc.",,Roche Holding AG,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-21,1862791549,Health Care Equipment,USA
SPTRD1814854,2021-03-10,"GE Capital Aviation Services, Inc.",,AerCap Holdings N.V.,AER,General Electric Company,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-01,31488358000,Specialty Finance: Commercial Focused,USA
SPTRD1815660,2021-03-10,"Diamond Resorts International, LLC*",,Hilton Grand Vacations Inc.,HGV,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-02,1413131893,"Hotels, Resorts and Cruise Lines",USA
SPTRD1809626,2021-03-09,Global Preneed,,CUNA Mutual Holding Company,,"Assurant, Inc.",Acquisition of Asset or Branch,Completed,2021-08-02,1350000000,Unclassified,USA
SPTRD1809144,2021-03-08,NewHold Investment Corp.*,,"Evolv Technologies, Inc.",EVLV,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-16,1023924084,Asset Management,USA
SPTRD1809150,2021-03-08,"Laird Technologies, Inc.*",,"DuPont de Nemours, Inc.",DD,"Advent International, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-01,2300000000,Electrical Components and Equipment: Light,USA
SPTRD1809174,2021-03-08,"dMY Technology Group, Inc. III",,"IonQ, Inc.",IONQ,"dMY Sponsor III, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-30,1591844086,Asset Management,USA
SPTRD1809232,2021-03-08,The Exchange on 16th*,,KKR & Co. Inc.,KKR,Kilroy Realty Corporation,Acquisition of Asset or Branch,Completed,2021-03-30,1080000000,Real Estate Operating and Management,USA
SPTRD1808118,2021-03-05,Good Works Acquisition Corp.,,Cipher Mining Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-27,2000000000,Asset Management,USA
SPTRD1807861,2021-03-04,Reinvent Technology Partners Z,,Hippo Enterprises Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-16,5100000000,Asset Management,USA
SPTRD1807872,2021-03-04,Sustainable Opportunities Acquisition Corp.,,TMC the metals company Inc.,TMC,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-09,1962141087,Asset Management,USA
SPTRD1807892,2021-03-04,"Five Prime Therapeutics, Inc.",,Amgen Inc.,AMGN,Bristol-Myers Squibb Company,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-16,1891689510,Biotechnology,USA
SPTRD1807606,2021-03-03,"Michaels Companies, Inc.",,"Apollo Global Management, Inc.",APO,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-15,3222997470,Other Specialty Retail,USA
SPTRD1807697,2021-03-03,"Auth0, Inc.*",,"Okta, Inc.",OKTA,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-03,6500000000,Application Software,USA
SPTRD1809574,2021-03-03,"Real Estate Assets Associated with Venetian Resort Las Vegas, Sands Expo and Con",,VICI Properties L.P.,VICI,Las Vegas Sands Corp.,Acquisition of Asset or Branch,Completed,2022-02-23,4000000000,Real Estate Operating and Management,USA
SPTRD1809579,2021-03-03,Operating Assets of Las Vegas Business of Las Vegas Sands Corp.*,,"Apollo Global Management, Inc.",APO,Investor Group,Acquisition of Asset or Branch,Completed,2022-02-23,2250000000,Real Estate Operating and Management,USA
SPTRD1911575,2021-03-03,"Uplight, Inc.",,Investor group,,Rubicon Technology Partners,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-27,1500000000,Application Software,USA
SPTRD1807288,2021-03-02,Ascendant Digital Acquisition Corp.,,"Beacon Street Group, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-21,2910923000,Asset Management,USA
SPTRD1807463,2021-03-02,Capitol Investment Corp. V,,Doma Holdings Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-28,3115710000,Asset Management,USA
SPTRD1807487,2021-03-02,Thycotic Software Ltd*,,Investor Group,,"Insight Venture Management, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-13,1400000000,Systems Software,USA
SPTRD1806928,2021-03-01,Vector Acquisition Corporation,,"Rocket Lab USA, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-25,1640000000,Asset Management,USA
SPTRD1806984,2021-03-01,"L-3 Link Simulation & Training / AMI Instruments / L3 Doss Aviation, Inc.",,"CAE USA, Inc.",,"L3Harris Technologies, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-02,1050000000,Unclassified,USA
SPTRD1806997,2021-03-01,Performance Chemicals Business of PQ Group Holdings Inc.*,,Investor Group,,PQ Group Holdings Inc.,Acquisition of Asset or Branch,Completed,2021-08-01,1100000000,Specialty Chemicals,USA
SPTRD1807114,2021-03-01,"NavSight Holdings, Inc.",,"Spire Global, Inc.",SPIR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-16,1182000000,Asset Management,USA
SPTRD1806732,2021-02-26,"MDLIVE, Inc.",,"Evernorth Health, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-19,2083000000,Health Care Technology,USA
SPTRD1806519,2021-02-25,"Pandion Therapeutics, Inc.",,Merck Sharp & Dohme Corp.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-01,1813136655,Biotechnology,USA
SPTRD1806193,2021-02-24,"TheraPearl and Biofreeze of Performance Health, LLC",,Reckitt Benckiser Group plc,,"Performance Health, LLC",Acquisition of Asset or Branch,Completed,2021-07-12,1100000000,Health Care Supplies,USA
SPTRD1806273,2021-02-24,Revolution Acceleration Acquisition Corp,,"Berkshire Grey, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-21,2091817114,Asset Management,USA
SPTRD1806324,2021-02-24,RMG Acquisition Corporation II,,ReNew Power Private Limited,,"RMG Sponsor II, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-23,3584000000,"Holding Companies, Patent Owners, and Trusts or Estates",USA
SPTRD1806325,2021-02-24,Reinvent Technology Partners,,"Joby Aviation, Inc.",JOBY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-10,6567050000,Asset Management,USA
SPTRD1806326,2021-02-24,"Innovyze, Inc.*",,"Autodesk, Inc.",ADSK,EQT Partners AB,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-03-31,1038300000,Application Software,USA
SPTRD1806337,2021-02-24,"PRA Health Sciences, Inc.",,ICON Public Limited Company,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-01,11259065663,Life Sciences Tools and Services,USA
SPTRD1808264,2021-02-24,North Star Portfolio,,Investor Group,,ENP 2015 LLC,Acquisition of Asset or Branch,Completed,2021-02-24,1750000000,Real Estate Operating and Management,USA
SPTRD1805905,2021-02-23,"Gores Holdings V, Inc.",,Ardagh Metal Packaging S.A.,AMBP,Gores Sponsor V LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-04,5362271827,Asset Management,USA
SPTRD1806345,2021-02-23,one,,"MarkForged, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-14,1936350000,Asset Management,USA
SPTRD1805606,2021-02-22,"People's United Financial, Inc.",,M&T Bank Corporation,MTB,,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-04-01,7730816000,Bank,USA
SPTRD1805632,2021-02-22,Fortress Value Acquisition Corp. II*,,"ATI Physical Therapy, Inc.",,Fortress Acquisition Sponsor II LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-16,1552430000,Asset Management,USA
SPTRD1805638,2021-02-22,Starboard Value Acquisition Corp.*,,"CTI Liquidation Co., Inc.",,SVAC Sponsor LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-29,1183015000,Asset Management,USA
SPTRD1805677,2021-02-22,Cooper Tire & Rubber Company,,The Goodyear Tire & Rubber Company,GT,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-07,3068775402,Tires and Rubber,USA
SPTRD1805704,2021-02-22,NextGen Acquisition Corporation,,"Xos, Inc.",XOS,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-20,1681768000,Asset Management,USA
SPTRD1805742,2021-02-22,Rodgers Silicon Valley Acquisition Corp.,,Enovix Corporation,ENVX,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-14,1653750000,Asset Management,USA
SPTRD1805748,2021-02-22,"Hydro Conduit, LLC*",,"Quikrete Holdings, Inc.",,"Lone Star Americas Acquisitions, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2022-03-18,1699688808,Construction Materials,USA
SPTRD1805772,2021-02-22,Churchill Capital Corp IV,,"Lucid Group, Inc.",LCID,Churchill Sponsor IV LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-23,11750000000,Asset Management,USA
SPTRD1819332,2021-02-22,"MedRisk, LLC",,CVC Capital Partners Limited,,Carlyle Group Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-21,1150000000,Managed Care,USA
SPTRD1915483,2021-02-19,"BA Sports Nutrition, LLC",,The Coca-Cola Company,KO,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-11-01,5600000000,Soft Drinks and Non-alcoholic Beverages,USA
SPTRD1805108,2021-02-18,Osprey Technology Acquisition Corp.,,BlackSky Technology Inc.,BKSY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-09,1012439190,Asset Management,USA
SPTRD1804820,2021-02-17,"Enable Midstream Partners, LP",,Energy Transfer LP,ET,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-02,3115609183,Oil and Gas Storage and Transportation,USA
SPTRD1804857,2021-02-17,"Inteliquent, Inc.",,Sinch AB (publ),,"Onvoy, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-12-09,1140000000,Alternative Carriers,USA
SPTRD1804880,2021-02-17,CF Finance Acquisition Corp. III,,"US LADAR, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-16,1015845752,Asset Management,USA
SPTRD1804583,2021-02-16,Process & Motion Control Segment of Rexnord Corporation,,Regal Beloit Corporation,,Rexnord Corporation,Acquisition of Asset or Branch,Completed,2021-10-04,3877152334,Machinery and Supplies and Components: Industrial,USA
SPTRD1804591,2021-02-16,Aegion Corporation*,,"New Mountain Capital, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-17,961819410,Construction and Engineering,USA
SPTRD1804595,2021-02-16,"AmeriHome Mortgage Company, LLC*",,Western Alliance Bank,,"Apollo Global Management, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-07,1220000000,Mortgage Banks and Brokers,USA
SPTRD1804619,2021-02-16,Born Inc.,,"Alkeon Creators, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-02-16,1539158588,Health Care Technology,USA
SPTRD1804671,2021-02-16,"BlueTriton Brands Holdings, Inc.*",,Investor Group,,Nestlé S.A.,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-03-31,4300000000,Soft Drinks and Non-alcoholic Beverages,USA
SPTRD1804269,2021-02-15,"Hargray Communications Group, Inc.*",,"Cable One, Inc.",CABO,Investor group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-03,1971266000,Alternative Carriers,USA
SPTRD1804163,2021-02-14,"Emerald Kalama Chemical, LLC*",,LANXESS Aktiengesellschaft,,American Securities LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-03,1040000000,Specialty Chemicals,USA
SPTRD1803949,2021-02-12,Fusion Acquisition Corp.,,"Moneylion, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-22,2400000000,Asset Management,USA
SPTRD1803977,2021-02-12,Falcon Capital Acquisition Corp.,,"Sharecare, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-01,4412155000,Asset Management,USA
SPTRD1804010,2021-02-12,"Coherent, Inc.",COHR,II-VI Incorporated,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2022-07-01,6694655810,Electronic Equipment and Instruments,USA
SPTRD1804829,2021-02-12,Artius Acquisition Inc.,,"Micromidas, Inc.",,Artius Acquisition Partners LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-25,1444982000,Asset Management,USA
SPTRD1803730,2021-02-11,Nuts Business of The Kraft Heinz Company,,Hormel Foods Corporation,HRL,The Kraft Heinz Company,Acquisition of Asset or Branch,Completed,2021-06-07,3350000000,Packaged Foods and Meats Producers,USA
SPTRD1803749,2021-02-11,Nebula Caravel Acquisition Corp.*,,"A Place for Rover, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-30,1597500000,Asset Management,USA
SPTRD1803444,2021-02-10,Forest Road Acquisition Corp.,,"The Beachbody Company Group, LLC",BODI,Forest Road Acquisition Sponsor LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-25,2621136000,Asset Management,USA
SPTRD1803480,2021-02-10,NIC Inc.,,"Tyler Technologies, Inc.",TYL,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-21,2328034128,Payment Processors,USA
SPTRD1803494,2021-02-10,Atlas Crest Investment Corp.,,Archer Aviation Inc.,ACHR,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-09-16,2824050000,Asset Management,USA
SPTRD1803109,2021-02-09,Decarbonization Plus Acquisition Corporation,,Hyzon Motors Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-16,1929211020,Asset Management,USA
SPTRD1803460,2021-02-09,"CM Life Sciences, Inc.",,Sema4 Holdings Corp.,,CMLS Holdings LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-22,2384731050,Asset Management,USA
SPTRD1802849,2021-02-08,Tortoise Acquisition Corp. II,,Volta Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-08-26,1677000000,Asset Management,USA
SPTRD1802855,2021-02-08,Cubic Corporation*,,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-05-25,2409636300,Aerospace and Defense,USA
SPTRD1802864,2021-02-08,ARYA Sciences Acquisition Corp III,,"Nautilus Biotechnology, Inc.",NAUT,ARYA Sciences Holdings III,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-09,1018832060,Asset Management,USA
SPTRD1802894,2021-02-08,"Gores Holdings VI, Inc.",,"Matterport, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-07-22,2947065000,"Holding Companies, Patent Owners, and Trusts or Estates",USA
SPTRD1802917,2021-02-08,Glu Mobile Inc.*,,Electronic Arts Inc.,EA,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-29,2308160155,Interactive Home Entertainment,USA
SPTRD1802505,2021-02-05,"SpotX, Inc.",,"Magnite, Inc.",MGNI,RTL Group S.A.,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-04-30,1141159758,Interactive Media and Services,USA
SPTRD1802201,2021-02-04,VG Acquisition Corp.,,23andMe Holding Co.,,VG Acquisition Sponsor LLC,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-16,5779019520,Asset Management,USA
SPTRD1802206,2021-02-04,"CoreLogic, Inc.*",,Investor group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2021-06-04,5860502520,Financial Media and Data Solutions,USA
